Instance,Location,Final_Muslim_Count,Max_Muslim_Count,Avg_Muslim_Count
myanmar2017_network,Buthidaung,9928.7,9928.7,6229.126666666666
myanmar2017_network,Cox's Bazar,96625.2,96625.2,82922.74666666666
myanmar2017_network,Kyaukpyu,144.1,269.6,199.4466666666667
myanmar2017_network,Kyauktaw,17711.1,17711.1,10151.720000000001
myanmar2017_network,Maungdaw,3929.5,3929.5,2336.6466666666665
